Supplier,Reference,Title,Image,Description
PROMODIS,9112,SAC TACTICAL REPORT,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-tactical-report-9112-master_9112_DEB_WEB.JPG,"Grande classe !Sac reporter tactique de commandement et d'école avec un grand compartiment molletonné et emplacement sécurisé pour ordinateur portable, un grand rabat avec étui carte état-major intégré et des poches commandement permettant de ranger le petitmatériel, les outils de topographie et les accessoires."
MP-SEC,SNU-SCSE3,Softie Elite 3 (-5°/-10°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-3.jpg,Sac de couchage sarcophage léger et flexible parfaitement adapté pour une utilisation polyvalente grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm. Ce clip permet aussi de le suspendre pour l'aérer par exemple. Le fond du sac est renforcé en polyester afin de dormir avec les chaussures.
MP-SEC,SNU-SCSE4,Softie Elite 4 (-10°/-15°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-4.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0 °C parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm. Ce clip permet aussi de le suspendre pour l'aérer par exemple. Le fond du sac est renforcé en polyester afin de dormir avec les chaussures.
MP-SEC,SNU-SCSE5,Softie Elite 5 (-15°/-20°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/u/duvet-softie-elite-5.jpg,Sac de couchage sarcophage flexible pour les basses températures en dessous de 0°c parfaitement adapté grâce à son panneau d'expansion intégré permettant d'augmenter le volume interne du duvet. Vous pourrez ainsi contrôler la température et le confort du duvet avec ce soufflet d'extension. La présence de clips au pied du duvet offre la possibilité de réduire la longueur de 220 cm à 175 cm.
PROMODIS,2686,SAC DE COUCHAGE X-PRO EXTREME,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-de-couchage-x-pro-extreme-2686_2686_DEB_WEB_5.jpg,"Grands froids !Sac de couchage militaire haut de gamme testé en France en laboratoire (IFTH) et offrant une résistance au froid  de -10°C en confort et -20°C en extrême, pour un poids de 2kg. Sa longueur de 230cm permet aux grands gabarits de dormirconfortablement, tout en maintenant un volume d'air chaud au niveau des pieds. Son fond imperméable évite les remontées d'humidité du sol, garantissant ainsi le niveau de protection au froid.Sac type sarcophage* Fermeture rapide avec bande anti-pincement* Collerette anti-froid* Housse de compression* Poids : +/- 1950g* Température confort : -10°C* Température extrême : -20°CCes températures ont été certifiées par un laboratoire français spécialiséNous vous proposons un sac de couchage militaire haut de gamme à un prix imbattable.MILITAIREOUTDOOR"
MP-SEC,SNU-SCJB,Jungle Bag (7°/2°),https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/j/u/jungle-bag-3.jpg,"Sac de couchage léger avec une moustiquaire pour vous protéger des insectes piqueurs. Son garnissage en Travelsoft lui procure une bonne respirabilité et une bonne évacuation de l'humidité sans avoir besoin d'ouvrir le sac entièrement, une solution idéale sous les tropiques quand il fait chaud et humide. Totalement ouvert, il devient polyvalent grâce à sa forme carrée qui le transforme en couette ou en couverture d'appoint pour les zones tempérées."
PROMODIS,1990,SAC MONITEUR TISSUS BREVET,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-moniteur-tissus-brevet-1990_1990_DEB_WEB_5.jpg,Sac en toile coton enduite intérieur des moniteurs para de l’armée française.Un sac simple et solide pour une utilisation quotidienne.
PROMODIS,10316,SAC A DOS 40L BIG DUTY,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-a-dos-40l-big-duty-10316-master_10316_DEB_WEB.JPG,"Le BIG DUTY est simple, efficace et robuste.Un compartiment principal et deux poches en facade pour vous aider à organiser votre équipement.Les bandes MOLLE vous permettrons de configurer et de construire votre sac selon vos besoins.Compatible aves les systèmes d'hydratation souples, il vous accompagnera dans des environnements difficiles.Le rembourrage en maille épaisse des bretelles et du panneau arrière premet un confort et une respirabilité tandis que la sangle de poitrine et la sangle de taille vous aident à maintenir la charge au plus près du dos.Très pratiques, les poignées latérales permettent dela porter comme un bagage à main."
PROMODIS,9592,SAC A DOS TREX 60L,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/s/a/sac-a-dos-trex-60l-9592-master_9592_DEB_WEB.JPG,Conçu pour le trek.Le grand compartiment principal à ouverture totale comporte de multiples poches intérieures.Les poches latérales compactes à soufflet offrent une grande contenance tout en limitant l’encombrement du sac. Pour passer partout avec finesse et confort.1 Grande poche en façade avec rangements internes1 Petite poche en façade à accès aisé1 Poche supérieure rembourrée pour matériel sensible ou fragileAnneaux porte mousquetons2 Porte-pioletsSangles de compression latéralesDos ventiléBretelles ergonomiquesOeillets d'évacuation d'eauPorte patchs d'identificationPOIDS À VIDE: 1.4KGPOLYESTER 600D ENDUIT PVCCompartiment principal : 58x36x26cmComposition : Polyester 600D enduit PVC.Dimensions : Compartiment principal 58x36x26cm.Poids : 1.4kg
MP-SEC,56392,Montage épaule MOHOC,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/m/o/moh-mh-sm.jpg,Montage Velcro® pour fixer la caméra MOHOC à l'épaule sur la bretelle d'un gilet ou d'un sac à dos. Se replie en 2 volets Velcro® sur la bretelle.
MP-SEC,CAM-62623,BFM Coyote Futura v3,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/c/a/cam-62623-a.jpg,Sac à dos robuste et léger de couleur coyote en Cordura® rip stop avec un traitement IR très performant. Son harnais FUTURA favorise le transport ainsi que la stabilité grâce à ses caractéristiques ajustables qui permettent à chaque utilisateur de pouvoir le régler en fonction de sa morphologie. Il inclut le réservoir anti microbien Antidote™ 3 Litres long.
MP-SEC,56555,Rush 100,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/5/1/511-56555-186-front.jpg,"Sac à dos modulaire très résistant et vraiment fonctionnel avec un volume de 60 litres qui est idéal pour partir en mission sur plusieurs jours. Les poches latérales peuvent être rapidement détachées et converties en sac d'emport rapide ou installées sur la ceinture. Ce sac à dos propose de nombreux compartiments pour rester organisé, ainsi qu'une poche extérieure facile d'accès aux équipements nécessaires et une poche à lunette molletonnée. Il peut accueillir un système d'hydratation, le harnais possède une structure en aluminium et en fibre de verre pour supporter les charges les plus lourdes et la ceinture rembourrée amovible permet de supporter le poids sur les hanches pour plus de confort."
MP-SEC,56561,Rush 12 2.0,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/5/1/511-56561-019.jpg,"Petit sac à dos tactique Rush™ 12 dans sa nouvelle version, très résistant et très fonctionnel, il est idéal pour partir en mission ou en trek pour la journée. Petit sac à dos très compartimenté pour rester organisé de jour comme de nuit."
MP-SEC,56963,Rush MOAB 6,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/5/1/511-56963-019-v2.jpg,"Sac ambidextre truffé d'innovations fonctionnelles, polyvalent et compatible CCW, il est idéal pour le quotidien ou l'urgence. Il est équipé d'un dos matelassé ventilé, de tampons antidérapants, de poignées et de sangles de compression. Les sacs Rush MOAB™ sont conçu pour une utilisation ambidextre lorsqu'ils sont positionnés à l'avant du corps. Compatible système Rush Tier (non inclus)."
TREESCO,15103,Blouson softshell Percussion Orange - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15103-blouson-softshell-kaki-orange-34-2020.jpg,Le blouson Softshell GhostCamo Orange - Kaki de Percussion est une veste de chasse en Softshell 3 couches de grande qualité avec membrane imper-respirante.
TREESCO,PHPO004,Blouson ProHunt Softshell Snake - Ghost Camo Snake blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo004-softshell-jacket-snake-ghost-camo-blaze-hd-34-2017.jpg,La veste de chasse Softshell Snake - Ghost Camo Snake blaze de ProHunt est un blouson concentré de technicité. Elle offre le meilleur rapport poids/qualités thermiques. Souple et légère elle est imper…
TREESCO,15122,Blouson softshell Percussion GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15122-blouson-softshell-ghostcamo-bb-capuche-34-2018.jpg,Le blouson Softshell GhostCamo Blaze & Black de Percussion est une veste de chasse en Softshell 3 couches de grande qualité à motif camouflage avec membrane imper-respirante.
TREESCO,2929,Blouson de chasse Enfant Percussion softshell Ghostcamo Blaze & Black,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2929-softshell-enfant-gcbb-34-proto-2018.jpg,Le blouson Enfant Percussion Ghostcamo Blaze & Black est un blouson de chasse softshell triple couche imperméable et respirant.
TREESCO,PHPO007,Blouson polaire Enfant ProHunt Wolf Camo Wet - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo007_blouson_wolf_enfant_wet.jpg,Le blouson polaire Enfant ProHunt Wolf Camo Wet - Kaki est un blouson chaud à capuche doté d'une membrane imper-respirante.
TREESCO,15106,Sweatshirt thermique Percussion Megadry Noir,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15106-sweat-shirt-megadry-noir-face-2015.jpg,Le sweatshirt thermique Megadry Noir de Percussion est un sweat-shirt de chasse anti-transpiration pour les chasseurs actifs comme postés.
GILBERT,TS181,T-Shirt Polaire Kaki,https://www.gilbert-production.fr/298-home_default/t-shirt-polaire-kaki.jpg,Ce T-shirt en polyester micro-polaire est à la fois doux et confortable. Il conserve efficacement la chaleur près du corps tout en laissant la peau respirer. Il se porte facilement sous un pull ou un sweat en Hiver.
PROMODIS,10868,TEE SHIRT COTON FRENCH ARMY,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/t/e/tee-shirt-coton-french-army-10868-master_10868_DEB_WEB_5.jpg,100% cotonMILITAIRE
TREESCO,1538,Tee-shirt de chasse Percussion ML Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1538--t-shirt-manches-longues-camo--ce-face-2015_1.jpg,"Le tee-shirt manches longues Percussion Camo sera l'indispensable de votre armoire de chasse, en toutes saisons."
TREESCO,15109,Tee-shirt de chasse Percussion fluo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15109-t-shirt-fluo-orange-face-2018.jpg,Le TEE-SHIRT DE CHASSE Percussion est un tee-shirt fluo orange haute visibilité en maille alvéolée pour la chasse par temps chaud.
TREESCO,PHTS001,Tee-shirt ProHunt Snake - Ghost Camo Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phts001-tee-snake-blaze-2017.jpg,Le Tee-shirt de chasse Snake - Ghost Camo Snake Blaze de ProHunt est un tee-shirt idéal pour les chasses en période estivale.
MP-SEC,A110,A110 Noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-a110-bk-v1-1.jpg,"Chemise pour climat chaud de type guérilla noire. Elle est équipée d’ouvertures qui facilitent l'aération pendant les activités dynamiques en régions chaudes et humides. Chemise légère indispensable et très fiable pour la jungle et le désert. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant."
TREESCO,13126,Veste de chasse Percussion Tradition Evo Haute visibilité,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/13126-veste_tradition-orange-34-2020.jpg,La veste de chasse Tradition Evo Haute visibilité de Percussion est une veste en Polycoton résistant et traité déperlant pour la chasse par temps doux.
GILBERT,VE713,Veste F3 270 Camouflage CE,https://www.gilbert-production.fr/332-home_default/veste-f3-210-camouflage-ce.jpg,"Découvrez la Veste Militaire F3 de l’Armée Française : une Veste Technique, Confortable et Ultra Résistante."
TREESCO,1391,Veste de chasse Percussion Grand Nord GhostCamo B&B,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1391-veste-grand-nord-gostcamo-b.b-capuche-34-2018.jpg,"La veste de chasse Percussion Grand Nord - GhostCamo Blaze & Black est une véritable arme anti-froid : imperméable, respirante et doublée polaire."
TREESCO,1382,Veste de pluie Percussion Impersoft,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1382-veste-impersoft-avec-carnier-kaki-34-2015.jpg,"La veste de pluie Impersoft de Percussion est une veste de pluie légère, souple, extensible et parfaitement imperméable."
TREESCO,1374,Veste de chasse Percussion Rambouillet original - Marron,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1374-veste-chasse-rambouillet-original-marron-02-34-2021.jpg,"La veste de chasse Rambouillet original - Marron de Percussion est un veste technique imper-respirante qui offre élégance, résistance et confort par temps froid."
TREESCO,1323,Veste de chasse Percussion Tradition,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1323-veste-chasse-tradition-kaki-34-2017.jpg,La veste de chasse Tradition de Percussion est une veste en Polycoton résistant et traité déperlant pour la chasse par temps doux.
TREESCO,1357N,Veste de traque Percussion Stronger Evo - Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1357n-veste_stronger-orange-34-proto-2022.jpg,"La veste de traque Stronger Evo Orange de Percussion est une veste de chasse aux performances élevées à un prix accessible, comme tous les articles de la ligne Stronger."
WOOLPOWER,7342,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.
WOOLPOWER,7222,Veste grand froid Woolpower Zip Turtleneck 200,https://www.equipements-militaire.com/302-thickbox_default/veste-grand-froid-woolpower-zip-turtleneck-200.jpg,Veste grand froid Woolpower Zip Turtleneck 200 : utilisable comme couche intermédiaire afin de maintenir votre température lors des journées froides d'hiver.
WOOLPOWER,7234,Veste grand froid Woolpower Full Zip Jacket 400,https://www.equipements-militaire.com/298-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-400.jpg,Veste grand froid Woolpower Full Zip Jacket 400 : un vêtement chaud à utiliser seul ou comme couche intermédiaire pour vos activités hivernales.
WOOLPOWER,7236,Veste grand froid Woolpower Full Zip Jacket 600,https://www.equipements-militaire.com/299-thickbox_default/veste-grand-froid-woolpower-full-zip-jacket-600.jpg,"Veste grand froid Woolpower Full Zip Jacket 600 : une veste chaude, idéale pour vous tenir au chaud lors de vos activités pendant l'hiver."
Brandit,3109,Brandit Caban noir,http://www.military1st.fr/media/catalog/product/b/r/branditpeacoatblack_1.jpg,"Style classique indémodable avec une petite touche vintage stylée Fermeture par huit boutons Col montant résistant à l'eau Revers larges Deux grandes poches intérieures Doublé avec un rembourrage matelassé chaud Composition : 50% laine, 50% polyester Doublure : 100 % polyester"
Brandit,4002,Brandit Chemise à carreaux Tartan - Tartan,http://www.military1st.fr/media/catalog/product/B/r/Brandit-Check-Shirt-Tartan-1_1.jpg,Coupe droite pour plus de style Coton très respirant Grandes poches à rabat sur la poitrine Fermeture boutonnée à l'arrière Bouton aux poignets Manches longues qui peuvent être remontées Composition : 100 % coton
Brandit,4023,Brandit Luis Vintage Shirt with Badges Black,http://www.military1st.fr/media/catalog/product/b/r/brandit_luis_vintage_shirt_with_badge_black_001.jpg,
Brandit,9373,Brandit Chemise Vintage à manches longues Camel,http://www.military1st.fr/media/catalog/product/B/r/Brandit_Vintage_Shirt_Longsleeve_Camel_1200x1200.jpg,
Brandit,9480,"Maxpedition Épaulette 2"" noire",http://www.military1st.fr/media/catalog/product/m/a/maxpedition_2inch_shoulder_pad_black_ALL_1_1.jpg,"Coussinet entièrement rembourré et amovible pour bandoulière Compatible avec les bandoulières 2"" Matériau élastiqué antidérapant pour plus de confort Empiècement avec doublure en mesh très respirant sur le dessous Dimensions : 29,8 x 6,4 cm Matériaux : nylon Poids : 45 g"
Brandit,9470,Brandit Pantalon Adven à coupe ajustée noir,http://www.military1st.fr/media/catalog/product/B/r/Brandit_Adven_Black_1_1200x1200.jpg,
Brandit,1003,Brandit Pantalon Pure Vintage noir,http://www.military1st.fr/media/catalog/product/b/r/brandit_pure_vintage_trousers_black_ALL_1_1.jpg,"Coupe ample et style vintage Braguette à boutons Deux poches standard pour les mains à l'avant Deux poches à l'arrière, avec boucles et petite poche Quatre poches cargo latérales, avec boucles et mini poches Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition : 100 % coton"
Brandit,1018,Brandit Pantalon Ray Vintage noir,http://www.military1st.fr/media/catalog/product/1/0/1018_brandit_ray_vintage_trousers_black_001_10.jpg,
Brandit,8059,Brandit MOLLE Phone Pouch Large Olive,http://www.military1st.fr/media/catalog/product/B/r/Brandit-MOLLE-Phone-Pouch-Large-Olive-1-1200x1200.jpg,"Made of 600DEN Polyester with the soft inner material Expandable and adjustable in hight main pocket secured with a 
        hook-and-loop flap PALS/MOLLE webbing systems on the back Stiffen back for extra protection Two bottom openings for cable bushings Pouch dimensions: 6.2""x2.9""x0.9"" (16x7.5x2.5cm) Fits smartphones: height: min.: 14cm (5.5"")  max.: 18cm (7"")/ 
        breadth: min.: 7cm (2.7"")  max.:8cm (3.1"") Shell material: 100% Polyester, chlorofibre coating Padding material: 60% Polyethylene, 20% Trivinyl, 20% Acetate Elastic tape material: 80% Polyester, 20% Elastodiene Weight: 70g Manufacturer: Brandit Manufacturer's number: 8059-1"
Brandit,8007,Brandit Sac à dos US Cooper Medium Camel,http://www.military1st.fr/media/catalog/product/b/r/brandit_US_COOPER_RUCKSACK_medium_CAMEL_ALL_1.jpg,"Structure solide et résistante à l'eau Deux compartiments principaux séparés Toutes les poches principales sont dotées d'une fermeture Éclair à double curseur Bretelles rembourrées ajustables Sac bien rembourré Composition : 100 % polyester, revêtement en PVC Dimensions extérieures : 45 x 32 x 20 cm Poids : 1010 g"
Brandit,8008,Brandit Sac à dos US Cooper Large anthracite,http://www.military1st.fr/media/catalog/product/B/r/Brandit_US_cooper_backpack_large_antr.jpg,"Structure solide et résistante à l'eau Deux compartiments principaux séparés Poche arrière avec auto-agrippant pour poche d'hydratation Bretelles rembourrées ajustables Sac bien rembourré Composition : 100 % nylon, revêtement en PVC Dimensions extérieures : 52 x 30 x 32 cm Poids : 1200 g"
Brandit,8085,Brandit MOLLE Phone Pouch Medium Camel,http://www.military1st.fr/media/catalog/product/B/r/Brandit-MOLLE-Phone-Pouch-Medium-Camel-1-1200x1200.jpg,"Made of 600DEN Polyester with the soft inner material Expandable and adjustable in hight main pocket secured with a 
        hook-and-loop flap PALS/MOLLE webbing systems on the back Stiffen back for extra protection Two bottom openings for cable bushings Pouch dimensions: 5.1""x2.7""x0.9"" (13x7x2.5cm) Fits smartphones: height: min.: 11cm (4.3"")  max.: 14cm (5.5"")/ 
        breadth: min.: 6cm (2.3"")  max.:7cm (2.7"") Shell material: 100% Polyester, chlorofibre coating Padding material: 60% Polyethylene, 20% Trivinyl, 20% Acetate Elastic tape material: 80% Polyester, 20% Elastodiene Weight: 60g Manufacturer: Brandit Manufacturer's number: 8058-70"
Brandit,8084,Brandit Pochette compacte MOLLE olive,http://www.military1st.fr/media/catalog/product/b/r/brandit_molle_pouch_compact_olive_001.jpg,
Brandit,2012,Brandit Short Urban Legend anthracite,http://www.military1st.fr/media/catalog/product/B/r/Brandit_Urban_Legend_Shorts_Anthracite_ALL_1.jpg,"Short cargo décontracté style vintage Braguette zippée avec bouton Six poches pratiques Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition du tronc : 100 % coton Composition de la doublure : 65 % polyester, 35 % coton"
Brandit,2002,MFH Casque US MICH 2002 Coyote,http://www.military1st.fr/media/catalog/product/m/f/mfh_helmet_mich_coyote_1_AMAZ_1.jpg,Taille ajustable au moyen de la jugulaire et de la sangle de cou Rembourrage intérieur ajustable par auto-agrippant 2 rails latéraux pour monter des équipements supplémentaires Support pour appareil de vision nocturne Matériaux : plastique ABS (résistant aux chocs) À ne pas utiliser comme casque de protection ou de sécurité
Brandit,2023,Helikon T-shirt 16/203 Combo - Black/US Woodland,http://www.military1st.fr/media/catalog/product/H/e/Helikon_16_203_Combo_T-Shirt_Black_US_Woodland_01_1.jpg,
Brandit,4200,Brandit Débardeur - beige,http://www.military1st.fr/media/catalog/product/B/r/Brandit-T-shirt-Beige-1_1.jpg,
Brandit,,Helikon T-shirt Functional Quick Dry - Noir,http://www.military1st.fr/media/catalog/product/H/e/Helikon_Functional_Quick_Dry_T-Shirt_Black-FRONT_1.jpg,
Brandit,3116,Brandit Veste Britannia noire,http://www.military1st.fr/media/catalog/product/b/r/brandit_britannia_jacket_NEW_BLACK_1.jpg,"Matériau extérieur confortable et résistant aux intempéries Sangles à l'intérieur pour régler le tour de taille Grand col avec capuche intérieure cachée Deux fermetures Éclair avant avec rabats-tempête maintenus en place par des boutons-pression Poignets réglables avec boutons Poche poitrine intérieure ouverte avec auto-agrippant Composition du tronc : 100 % coton, composition de la doublure : 100 % coton Doublure des manches : 100 % polyester, matériau de la capuche : 100 % polyester"
Brandit,3107,Brandit Veste Bronx noire,http://www.military1st.fr/media/catalog/product/b/r/branditBronxJacket_BLACK_ALL_1.jpg,"Veste de combat courte au style militaire Légère et ultra respirante Fermeture zippée à l'avant avec rabat-tempête et auto-agrippant Grande capuche ajustable avec cordon de serrage et doublure matelassée Poche ouverte intérieure Poignets et ourlet du bas élastiqués Composition extérieure : 100 % coton, Composition de la doublure : 100 % polyester, rembourrage : 100 % polyester"
Brandit,3111,Brandit Veste Lord Canterbury bordeaux,http://www.military1st.fr/media/catalog/product/B/r/BranditLordCanterburyJacketBordeaux1.jpg,"Design Harrington classique Veste courte tendance Doublure intérieure douce en carreaux tartan style Fraser Fermeture Éclair solide à l'avant Poignets et taille élastiqués Deux poches boutonnées Composition extérieure : 65 % polyester, 35 % coton. Composition de la doublure intérieure : 100 % polyacrylique Doublure des manches : 100 % polyester, composition des poignets : 69 % polyacrylique, 31 % polyester"
Brandit,3101,Brandit Veste M-65 Giant Sandstorm,http://www.military1st.fr/media/catalog/product/B/r/Brandit-M-65-Giant-Jacket-Sandstorm-1-1200x1200.jpg,"Veste de combat style M65 classique avec doublure amovible Article chaud et très respirant Fermeture zippée sur toute la longueur avec boutons-pression et rabat tempête Épaules plissées pour une plus grande liberté de mouvement Épaulettes avec boutons-pression Doublure intérieure chaude amovible avec col élastique, aérations sous les bras et cordon de serrage en bas Composition extérieure : 100 % coton. Composition de la capuche : 100 % coton Composition de la doublure des manches : 100 % polyester. Composition de la doublure : 100 % polyester"
Brandit,9390,Brandit Veste Britannia Winter noire,http://www.military1st.fr/media/catalog/product/9/3/9390-2_Brandit_Britannia_Winter_Jacket_Black_01.jpg,Fermetures Éclair avant avec rabat-tempête maintenu en place par des boutons-pression et des boutons Grand col avec capuche intérieure cachée maintenue par un zip résistant à l'eau Doublure intérieure en polaire douce pour plus de chaleur Quatre poches avant dotées de boutons et sangles intérieures pour régler le tour de taille Arrière plissé décoré d'une fente avec des boutons-pression Ouvertures sous les aisselles et épaulettes à boutons Composition du tronc : 100 % coton Composition de la doublure : 100 % polyester
Brandit,3172,Brandit Veste Lumber Hooded - Noir/Gris,http://www.military1st.fr/media/catalog/product/3/1/3172-28_Brandit_Lumber_Jacket_Hooded_Black_Grey_01.jpg,
Brandit,3170,Brandit Veste d'extérieur Performance - Olive,http://www.military1st.fr/media/catalog/product/3/1/3170-1-Brandit-Performance-Outdoor-Jacket-Olive_1_3.jpg,
