"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
7b10a645-db4b-497c-9cb3-084f5f552ba5,A10,22.052697,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",13/09/2022,Gants anti-coupure Mechanix  pursuit CR5,https://www.vsmdiffusion.fr/4065-large_default/gants-anti-coupure-mechanix-pursuit-cr5.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation Grip au pouce et à l'index Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet Crochet d'attache Microfibre renforcée dans la paume Effet seconde peau, ergonomique Anti-coupure Lavable à 30°C CERTIFICATIONS 2543 EN 388 / EN 420   Tailles : S,M, L, XL ou XXL"
50b834c3-fb12-45fe-8f1c-e8065a3f7d75,A10,22.052713,"L/NOIR, M/NOIR, S/NOIR",13/09/2022,Gants anti-coupure / anti-perforation Pursuit D5 Women's noir,https://www.vsmdiffusion.fr/6174-large_default/gants-anti-coupure-anti-perforation-pursuit-d5-women-s-noir.jpg,"Caractéristiques :Gants de palpation anti-coupure / anti-perforation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® et en spandex pour le maintien des mains au frais et au secDessous en microfibre avec doublure Armortex® apportant une protection anti-coupure (niveau D) et anti-perforation (niveau 3 / pointe de couteau et non aiguille de seringue) tout en conservant une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par auto-agrippant au niveau du poignetBoucle en nylon pour le transportCertifications : EN 388 : 2016 - 3X43D, EN420 : 2003 + A1 : 2009Lavage à 30°Tailles : S à L  Tailles : S,M ou L"
c4adac24-b2d9-4aee-b89e-b1971c066d0c,A10,22.052602,"L/CAMO, L/MULTICAM, L/NOIR, L/TAN, M/CAMO, M/MULTICAM, M/NOIR, M/TAN, S/CAMO, S/MULTICAM, S/NOIR, S/TAN, XL/CAMO, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/CAMO, XXL/MULTICAM, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix FastFit,https://www.vsmdiffusion.fr/7450-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques :   CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Grip au pouce et à l'index - Microfibre renforcée dans la paume - Poignet élastiqué - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 2121 EN388 / EN420  Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
eef72e25-a99c-4dc6-b316-d36ac43a1310,A10,22.052709,"L/NOIR, M/NOIR, S/NOIR",13/09/2022,Gants FastFit Women's noir,https://www.vsmdiffusion.fr/6175-large_default/gants-fastfit-women-s-noir.jpg,"Caractéristiques :Gants de palpation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® pour le maintien des mains au frais et au secDessous en microfibre pour une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par élastique au niveau du poignetBoucle en nylon pour le transportCertifications : CE 2121X EN 388 2016Lavage à 30° Tailles : S,M ou L"
a259623f-e16c-46b9-b60b-9ea98858f5c8,A10,22.052610,"L/MULTICAM, L/NOIR, L/TAN, M/MULTICAM, M/NOIR, M/TAN, S/MULTICAM, S/NOIR, S/TAN, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/MULTICAM, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix M-Pact,https://www.vsmdiffusion.fr/2869-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - MANUTENTION  - L'Impact Guard ™ et sa mousse de protection EVA protègent les articulations - Le TPR (caoutchouc thermo-plastique) renforce la protection au niveau des articulations et des doigts - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Renfort par double épaisseur de matière au bout des doigts - Grip au pouce et à l'index - Mousse absorbante aux chocs au niveau de la paume - Absorption renforcée par procédé XRD® au niveau de la paume - Paume synthétique renforcée - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
ae01dda1-be0e-4261-b38a-17714d822bec,A10,22.052605,"L/MULTICAM, L/NOIR, L/TAN, M/MULTICAM, M/NOIR, M/TAN, S/MULTICAM, S/NOIR, S/TAN, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/MULTICAM, XXL/NOIR, XXL/TAN",09/09/2022,Gants Mechanix original,https://www.vsmdiffusion.fr/7459-large_default/gants-mechanix-original.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - En stretch Spandex - Bandes de renfort dans la zone à forte usure - Paume sans couture pour un bon ajustement et une meilleure dextérité - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam"
4c3457c9-c81d-4085-addb-0bc0bc5956e6,A10,01.097253,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 3 noir,https://www.vsmdiffusion.fr/4577-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
c25f57ec-db1c-49f0-a68c-148096bafa3f,A10,01.097252,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 2 noir,https://www.vsmdiffusion.fr/4574-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
efbb6e5b-1e7c-449c-a932-e22bb3e7c490,A10,01.097251,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 1 noir,https://www.vsmdiffusion.fr/4571-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL"
53388e88-6959-40bd-8282-d3bed63152e3,HELIKON-TEX,RK-TKO-RP,"L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",10/11/2023,Trekker Outback Gloves,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/r/k/rk-tko-rp-02.jpeg,
ba7050ee-fe52-4302-8f10-3c8ff1bf1587,A10,22.052613,"L/NOIR, L/TAN, M/NOIR, M/TAN, S/NOIR, S/TAN, XL/NOIR, XL/TAN, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix M-Pact 3,https://www.vsmdiffusion.fr/2876-large_default/mitaines-mechanix-m-pact-noir.jpg,"Gants d'intervention coqués conçus pour les Armées et les Forces de l'OrdreCaractéristiques : Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec coque en caoutchouc thermo-plastique et renforts matelassés EVA pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec partie striée pour une meilleure adhérence et résistance à l'usure Coutures renforcées au niveau du pouce et de l'index avec extrémités striées pour une meilleure adhérence et résistance à l'usure Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30° Tailles : S,M, L, XL ou XXL Coloris : Noir ou Tan"
51a21faf-a747-41bb-a808-6fcabbb94a2c,TREESCO,PHMA002,"3XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",09/11/2022,GANTS SNAKE,https://www.vsmdiffusion.fr/8138-large_default/gants-snake.jpg,Composition : 92 % polyester 8 % spandex. Caractéristiques : Gants Softshell 3 couches. Ouverture pour doigt droitier. Tailles :   M au 2XL Coloris :  Snake Forest/Snake Orange
322e66b6-6b0d-465e-8dde-e9438e196e32,TREESCO,PHMA005,"3XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",09/11/2022,GANTS FIN TACTILES,https://www.vsmdiffusion.fr/8143-large_default/gants-fin-tactiles.jpg,Composition : 100% polyester. Caractéristiques : Gant fin avec Index et pouce tactiles permettant la navigation sur les écrans de smartphone. Tailles :   S au 3XL Coloris :  Snake Orange/Snake Forest
561dada4-23cf-44e4-9c9d-efe1b2f9f311,TREESCO,PHGI006,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",05/11/2022,GILET ATTILA,https://www.vsmdiffusion.fr/10015-large_default/gilet-attila.jpg,"Composition : Gilet de traque 100% polyester avec enduction polyuréthane et tissu kaki sur les côtés en 65% polyester 35% coton, Doublure filet 100% polyester anti-transpiration.Empiècement renfort épaule en double épaisseur. 1 poche radio zippée à la poitrine, 2 poches repose-main, 2 poches zippées, 2 grandes poches basses à rabat avec cartouchières intégrées (5 balles et 6 cartouches). Poche poitrine zippée. 2 poches intérieures zippées et 1 poche téléphone. Système d'aération dos. Carnier zippé doublé.Caractéristiques :1 poche radio zippée à la poitrine, 2 poches repose-main, 2 poches zippées, 2 grandes poches basses à rabat avec cartouchières intégrées (5 balles et 6 cartouches). Poche poitrine zippée. 2 poches intérieures zippées et 1 poche téléphone. Système d'aération dos. Carnier zippé doublé. Tailles :  S au 4XL Coloris :  Vert et Orange"
c377df15-88d5-4391-8f11-9962fcd48f64,TREESCO,1220N,"M/L, XL/XXL",09/11/2022,GILET traque sans bande réfléchissante,https://www.vsmdiffusion.fr/8778-large_default/gilet-traque-sans-bande-rflchissante.jpg,Composition : 100% polyester. Caractéristiques : Normé CE. Tailles :   M/LXL/XXL Coloris :  Orange
d84a49e6-e777-4087-aab8-c621e1cc62bf,TREESCO,PHPI001,,10/11/2022,GUETRE RHINO,https://www.vsmdiffusion.fr/8144-large_default/guetre-rhino.jpg,"Composition : 100 % Cordura Diamond 600 D très haute résistance. Membrane PU. Doublure polyester. Caractéristiques : Guêtre utra-résistantes. Cordon de serrage, sangle de caoutchouc renforcée avec double rivets.Crochet à lacet. Elastiques de maintien. Tailles :   Unique Coloris :  Vert"
e91cb53b-bca0-468b-b2a4-0c485024af4c,HIGHLANDER,TA153,,15/11/2023,Crusader Waterproof Hammock,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/TA153-1.jpg?v=1668983781,"The Crusader Hammock has everything you need for a bug-free and comfortable night's sleep off the ground. With an integrated mosquito net and an elevated waterproof tarp, this durable hammock set offers protection from rain, insects, and other animals. You'll find many benefits to sleeping above the ground. Not only can you camp anywhere there are trees or high anchor points, staying off the ground helps you leave no trace on your environment. This hammock kit includes two strong lengths of webbing, two karabiner clips, guy ropes, and tough pegs."
28705501-4d8f-4075-b6c3-0e148f4a86a1,MP-SEC,SNU-HAMJUN,,16/11/2022,Hamac Jungle,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/n/snu-hamjun-og-1-v2.jpg,"Hamac complet avec moustiquaire pour vous protéger des insectes piqueurs, il est livré avec tous les accessoires pour une mise en place facile et rapide.Fabrication en toile de parachute nylon renforcé par des triples coutures"
f17189db-e739-48aa-b1ae-b2107b3299d4,A10,41.201221,,01/12/2022,Holster inside cordura IA264 pour Glock,https://www.vsmdiffusion.fr/2842-large_default/holster-inside-cordura-ia2.jpg,"""HOLSTER INSIDE EN CORDURA® POUR LA DISCRÉTION"" Caractéristiques : Holster rigide pour une meilleure mise en place de l'armePatte de sécurité Convient pour: GLOCK 17/20/21/22/31/37H&K USP STANDARDSIG SAUER P220/226WALTHER P99"
277190f0-1475-4550-8e8d-feb3262a0716,A10,14.099260,,01/12/2022,Lampe frontale rechargeable HC3 - 100 Lumens,https://www.vsmdiffusion.fr/11970-large_default/lampe-frontale-rechargeable-hc3-100-lumens.jpg,"Compacte et légère, la lampe frontale HC3 de Klarus vous assure un grand confort d'utilisation. D'une puissance maximale 100 lumens, elle dispose d'une autonomie pouvant aller jusqu'à 36h Caractéristiques : Lampe frontale éclairage 2 couleurs rechargeable compacte et légère à tête pivotante jusqu'à 180°Distance d'éclairage maximale : 15 mIntensité lumineuse maximale : 100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 36 heuresQuatre intensités lumineuses (6, 45 et 100 lm en éclairage blanc et 4 lm en éclairage rouge)Mode clignotant en éclairage rouge (4 lm)Résistance aux chutes : 2 m de hauteurÉtanchéité : norme IPX-5 (résistance aux projections des jets d'eau)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie rechargeable intégrée, un clip en plastique et un bandeau élastique ajustableGarantie : 1 an  Dimensions :  6,2 x 5 x 2,3 cm   Poids : 37 gr (avec batterie) Coloris :  Gris"
69c88f40-3308-4a33-881c-bad7a621dd8e,A10,14.099263,,06/01/2024,Lampe frontale HM2 - 270 Lumens,https://www.vsmdiffusion.fr/13339-large_default/lampe-frontale-hm2-270-lumens.jpg,"Caractéristiques : Lampe frontale compacte et légère à tête pivotante jusqu'à 60° avec crochet de suspension et sifflet d'alerteÉclairage deux couleurs : blanc et rougeSystème de détection intelligent : passez simplement votre main devant la lampe pour l'allumer ou l'éteindreDistance d'éclairage maximale : 81 mIntensité lumineuse maximale : 270 lumensAutonomie minimale : 5,5 heuresAutonomie maximale : 21 heuresCinq intensités lumineuses (30, 60, 100 et 270 lm en éclairage blanc et 3 lm en éclairage rouge)Mode clignotant en éclairage blanc et mode S.O.S. en éclairage rougeFabriquée en polymèreRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-4 (résistance aux intempéries)Alimentation par 3 piles LR03 - AAA (non fournies)Livrée avec un bandeau élastique ajustableGarantie : 1 an Dimensions : Longueur 6,6 cm x hauteur 4,5 cm x profondeur 3,7 cm Poids :Poids net : 40 g (sans pile)Poids brut : 75 g (avec piles) Coloris :  Noir"
de2f7912-0ffa-4e34-b2e0-9961c2607ca6,A10,30.027151,,17/08/2023,Lampe frontale Hybrid éclairage 4 couleurs Aria 1 camo fr/ce - 350 Lumens,https://www.vsmdiffusion.fr/13178-large_default/lampe-frontale-hybrid-eclairage-4-couleurs-aria-1-camo-fr-ce-350-lumens.jpg,"Caractéristiques :Distance d'éclairage maximale : 70 mIntensité lumineuse maximale avec piles (fournies) : 350 lumensIntensité lumineuse maximale avec batterie (en option) : 450 lumensAutonomie au plus faible : 110 heuresQuatre intensités lumineuses (7, 100 et 350 lm en éclairage blanc et 4 lm en éclairage rouge/vert/bleu)Mode clignotant en éclairage rouge/vert/bleu (visible à 700 m pendant 300 heures)Vision confortable de près grâce à un faisceau large et homogèneRésistance aux chocs : IK07 (EN/IEC 62262)Résistance aux chutes : 2 m de hauteur (ANSI/PLATO FL 1)Étanchéité à la poussière et à l’eau : norme IP67 (étanche à l'immersion à 1 mètres de profondeur pendant 30 minutes)Livrée avec trois piles alcalines LR03/AAA 1.5V non rechargeablesPeut être également alimentée par une batterie Lithium-Ion Core 3.6V 1250 mAh réf 30.027345 (vendue séparément) rechargeable directement via sa prise USB intégrée (cordon fourni avec la batterie)Témoin lumineux à l'allumage et à l'extinction de la lampe permettant de consulter le niveau de chargeFonction LOCK pour éviter les allumages intempestifs lors du transport / stockageLivrée avec un bandeau élastique ajustable avec boucle d'ouverture rapide pour une mise en place facileMontage possible sur un casque selon modèle grâce aux adaptateurs réf 30.027158 et réf 30.027159 (vendus séparément) Garantie : 5 ans Poids : Poids net : 70 g (sans piles)Poids brut : 105 g (avec piles)Coloris :  Camo CE"
92458a82-5c83-4b8d-ab59-7b6115de48a2,A10,14.099258,,01/12/2022,Lampe frontale rechargeable HM1 - 440 Lumens,https://www.vsmdiffusion.fr/7074-large_default/lampe-frontale-rechargeable-hm1-440-lumens.jpg,"Caractéristiques : Lampe frontale rechargeable à tête pivotante jusqu'à 60° led Cree XPG-3Fabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 100 mIntensité lumineuse maximale : 440 lumensAutonomie minimale : 70 heuresAutonomie maximale : 2,5 heuresTrois intensités lumineuses en éclairage principal blanc (440, 330 et 100 lm)Deux intensités lumineuses en éclairage secondaire blanc (120 et 10 lm)Résistance aux chutes : 2 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Dimensions de la lampe : 60mm x 43mm x 41mmPoids net : 70 g (sans batterie)Poids brut : 95 g (avec batterie)Couleur : noir Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 1800 mAh rechargeable et un bandeau élastique ajustableGarantie : 2 ans"
0e4655e5-68f2-49ce-9c49-60919ab54aae,A10,14.099275,,06/01/2024,Lampe tactique compacte rechargeable EC20 LED - 1100 lumens,https://www.vsmdiffusion.fr/13350-large_default/lampe-tactique-compacte-rechargeable-ec20-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique compacte rechargeable avec fonction powerbankDistance d'éclairage maximale : 200 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3,5 heuresAutonomie maximale : 160 heuresTrois intensités lumineuses (10, 300 et 1100 lm)Mode S.O.S. (300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Livrée avec une batterie intégrée Lithium-Ion 21700 4000 mAh, un cordon de rechargement USB type-C vers USB type-C, un embout prise USB, un embout prise I-Phone et une dragonneGarantie : 1 an Dimensions : Diamètre de la tête 2,8 cm x diamètre du corps 2,8 cm x longueur de la lampe 12 cm Poids :150 g (avec batterie) Coloris :  Noir"
1f8ebd49-5215-4945-a703-fc7f44942ce1,A10,14.099256,,01/12/2022,Lampe tactique rechargeable A1 LED - 1100 lumens,https://www.vsmdiffusion.fr/9983-large_default/lampe-tactique-rechargeable-a1-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique led 10W haute performanceFabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3 heuresAutonomie maximale : 72 heuresTrois intensités lumineuses (30, 200 et 1100 lm)Mode clignotant (1000 lm)Résistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Brise-vitreRechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : L16 x Diamètre 3,5 cmPoids :Poids brut : 175 g (avec batterie) Coloris :Noir"
ffc117a1-b490-4fe2-8e06-d43d607a9b20,A10,14.099276,,06/01/2024,Lampe tactique rechargeable A1 PRO LED - 1300 lumens,https://www.vsmdiffusion.fr/13355-large_default/lampe-tactique-rechargeable-a1-pro-led-1300-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable polyvalente avec embout brise-vitreDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1300 lumensAutonomie minimale : 3,2 heuresAutonomie maximale : 50 heuresTrois intensités lumineuses (30, 200 et 1300 lm)Mode clignotant (1300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh, un cordon de rechargement USB vers USB type-C, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : Diamètre de la tête 3,5 cm x diamètre du corps 2,7 cm x longueur de la lampe 16 cm Poids :Poids net : 135 g (sans batterie)Poids brut : 185 g (avec batterie) Coloris :  Noir"
80ab2ec7-f04f-4901-bc7c-e7656fac902e,A10,14.099289,,01/12/2022,Lampe tactique rechargeable AR10 LED - 1080 Lumens,https://www.vsmdiffusion.fr/4400-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XM-L2 U2 à tête orientable jusqu'à 90° avec clip ceinture Culot aimanté pour stabiliser la lampe lors d'une utilisation mains-libres Distance d'éclairage maximale : 153 m Intensité lumineuse maximale : 1080 lumens Autonomie maximale : 220 heures Quatre intensités lumineuses (10, 150, 450 et 1080 lm) Mode clignotant (1080 lm) et mode S.O.S. (150 lm) Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320 rechargeable par cordon USB non magnétique réf 99299 (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Peut être également alimentée par deux piles Lithium CR123A 3V non rechargeables réf 26590 (vendues séparément) Livrée avec une dragonne, un joint d'étanchéité de rechange et un cordon de chargement USB non magnétique Diamètre de la tête : 2,5 cm Diamètre du corps : 2,4 cm Longueur de la lampe : 14,4 cm Poids net : 100 g (sans batterie) Poids brut : 145 g (avec batterie) Couleur : noir Garantie : 5 ans"
c216e24b-8a82-4783-be89-73721056a8b2,A10,14.099342,,01/12/2022,Lampe tactique rechargeable XT12GT LED - 1600 Lumens,https://www.vsmdiffusion.fr/5117-large_default/lampe-tactique-rechargeable-xt12gt-led-1600-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XPH35 HI D4 Distance d'éclairage maximale : 603 m Intensité lumineuse maximale : 1600 lumens Autonomie maximale : 200 heures Quatre intensités lumineuses (10, 100, 400 et 1600 lm) Mode clignotant (1600 lm) et mode S.O.S. (100 lm) Bague de stabilisation amovible pour empêcher la lampe de rouler Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.6V 3600 mAh réf 99344 Rechargement de la lampe par cordon USB magnétique réf 99361 (fourni) Livrée avec une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousqueton Fixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E. Diamètre de la tête : 4,5 cm Diamètre du corps : 2,5 cm Longueur de la lampe : 16,1 cm Poids net : 155 g (sans batterie) Poids brut : 200 g (avec batterie) Couleur : noir Garantie : 5 ans"
5b1d43a8-6713-4209-80d3-71691dadc2de,A10,14.099304,,01/12/2022,Lampe tactique XT2C Klarus - 900 Lumens,https://www.vsmdiffusion.fr/3165-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Double interrupteur arrière, utilisation avec une seule main Interrupteur principal tactique avec activation momentanée Le mode stroboscope peut être activé à partir de tous les modes Puissance maximum : 900 Lumens Temps d'utilisation maximum : 190 heures Distance d'éclairage : 190 M LED Cree XM-L2 (U2) avec une durée de vie de 50 000 heures Trois niveaux d'intensité et un mode flash : • 900 Lumens • 256 Lumens • 18 Lumens • Mode strobe 900 Lumens Volts : 3.4V - 8.4V Pile : 2 x CR123A ou 1x 18650 (Vendues séparément) Couleur : Noir Waterproof norme IPX-8 (étanche à l'immersion = 2 M de profondeur pendant 30 minutes) Résistance aux impactes : 1.5 m de hauteur Fabriquée en aluminium aéronautique Dimensions : 135 mm (longueur) x 26.4 mm (diamètre de la tête) x 25 mm (diamètre du corps) Poids net : 81 g (sans batterie) Livré avec clip ceinture, dragonne, joints d'étanchéités de rechange, bouton tactique de rechange Garantie 2 ans"
21e23b94-ad7c-4185-b1c5-138ebcfdcef9,A10,14.099252,,01/12/2022,Lampe tactique rechargeable XT2CR PRO LED - 2100 Lumens,https://www.vsmdiffusion.fr/9609-large_default/lampe-tactique-rechargeable-xt2cr-pro-led-2100-lumens.jpg,"Fabriquée avec des matériaux de qualité aéronautique résistant à la corrosion, aux chocs et à l'abrasion, la lampe tactique XT2CR PRO est une valeur sûre.Elle se distingue par une puissance d'éclairage de 2100 lumens et une portée maximale de 240 m.La lampe se pilote grâce au double interrupteur de 5ème génération. Intuitif, rapide précis et efficace, vous parcourez les différents modes et les différentes intensités aisément. La lampe XT2CR PRO se recharge via un câble USB de type-C et elle dispose d'un indicateur de niveau de batterie. Il est également possible de connecter directement la lampe à un powerbank. Ce modèle est compatible avec l'allumage déporté 99251Caractéristiques :  Lampe tactique rechargeable led Cree XHP35 HD 6500K avec clip ceinture anti-arrachementDistance d'éclairage maximale : 240 mIntensité lumineuse maximale : 2100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 150 heuresQuatre intensités lumineuses (10, 100, 400 et 2100 lm)Mode clignotant (2100 lm) et mode S.O.S. (100 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.6V 3100 mAh réf 99371, une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousquetonFixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E.Garantie : 5 ansPoids :140 g (avec batterie)Dimensions :Longueur 12,8 x Diamètre 2,8 cm Coloris :  Noir"
27f713ba-7355-4326-91f5-41ce7b7481c9,VANOS,B0853,,18/11/2022,Jeep Alliée avec Canon Anti Aérien M38-B0853,https://www.quaerius.com/34881-large_default/jeep-alliee-avec-canon-anti-aerien-m38-b0853.jpg,
96286587-7b2b-41c8-bcdf-931623482047,VANOS,B0302,,18/11/2022,Camion Militaire à Canon Lourd M38-B0302,https://www.quaerius.com/15998-large_default/camion-militaire-a-canon-lourd-m38-b0302-sluban.jpg,
a31c3958-3103-45c8-9793-163a3a2f7139,VANOS,B0891,,18/11/2022,Chasseur Falcon M38-B0891,https://www.quaerius.com/33762-large_default/chasseur-falcon-m38-b0891.jpg,
