"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
f563d29b-a23c-4f96-819c-86d00302f57e,A10,22.052610,06/09/2022,Gants Mechanix M-Pact,https://www.vsmdiffusion.fr/2869-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - MANUTENTION  - L'Impact Guard ™ et sa mousse de protection EVA protègent les articulations - Le TPR (caoutchouc thermo-plastique) renforce la protection au niveau des articulations et des doigts - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Renfort par double épaisseur de matière au bout des doigts - Grip au pouce et à l'index - Mousse absorbante aux chocs au niveau de la paume - Absorption renforcée par procédé XRD® au niveau de la paume - Paume synthétique renforcée - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam",
2ae23daf-1770-4a63-b538-b38abc4b8ec2,A10,22.052605,09/09/2022,Gants Mechanix original,https://www.vsmdiffusion.fr/7459-large_default/gants-mechanix-original.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - En stretch Spandex - Bandes de renfort dans la zone à forte usure - Paume sans couture pour un bon ajustement et une meilleure dextérité - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam",
1ec8b6d6-2c5e-42b6-9813-431ffe2174ae,A10,01.097253,29/09/2022,Gants Thermo Performer niveau 3 noir,https://www.vsmdiffusion.fr/4577-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",
1e4c509b-4fbf-4b6c-8a05-73518006d58e,A10,01.097252,29/09/2022,Gants Thermo Performer niveau 2 noir,https://www.vsmdiffusion.fr/4574-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",
4046f802-7e52-47d8-8daa-e7377d0ae65f,A10,01.097251,29/09/2022,Gants Thermo Performer niveau 1 noir,https://www.vsmdiffusion.fr/4571-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",
d7e114e3-d86b-4fd1-b906-834f88ff753c,HELIKON-TEX,RK-TKO-RP,10/11/2023,Trekker Outback Gloves,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/r/k/rk-tko-rp-02.jpeg,,
0b5567a4-9071-4174-b233-68f707a1192e,A10,22.052613,06/09/2022,Gants Mechanix M-Pact 3,https://www.vsmdiffusion.fr/2876-large_default/mitaines-mechanix-m-pact-noir.jpg,"Gants d'intervention coqués conçus pour les Armées et les Forces de l'OrdreCaractéristiques : Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec coque en caoutchouc thermo-plastique et renforts matelassés EVA pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec partie striée pour une meilleure adhérence et résistance à l'usure Coutures renforcées au niveau du pouce et de l'index avec extrémités striées pour une meilleure adhérence et résistance à l'usure Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30° Tailles : S,M, L, XL ou XXL Coloris : Noir ou Tan",
780d0541-9775-44f6-a141-e8fbfe6f18de,TREESCO,PHMA002,09/11/2022,Gants de chasse ProHunt Snake - Ghost Camo Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma002-gants-snake-forest-ghostcamo-2017-1.jpg,"Les gants de chasse Snake - Ghost Camo Snake Forest de ProHunt, sont des gants imperméables et respirants.",
e743ab47-3b24-415b-bf71-dfd310b00d2d,TREESCO,PHMA005,09/11/2022,Gants tactiles ProHunt - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma005-gants-fin-tactiles-blaze.jpg,Les gants tactiles ProHunt Snake Blaze sont des gants de chasse fins permettant la navigation sur les écrans de smartphone.,
4fabea68-1ff7-4d53-bc3a-b0dbb93cffb3,TREESCO,PHGI006,05/11/2022,Gilet de traque ProHunt Attila,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phgi006-gilet-attila-orange-kaki-face-2020_non_conforme_1.jpg,Le gilet ProHunt Attila est un gilet de chasse résistant en 100% Polyester avec enduction Polyuréthane.,
103416b0-d342-45b1-aa70-7158a6582c47,TREESCO,1220N,09/11/2022,Gilet Percussion Traque - Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1220n-gilet_traque-orange-face-2016.jpg,Ce gilet fluo de traque Percussion Orange est un sur-gilet haute visibilité qui se porte par dessus un vêtement ( veste ou pull ) lorsque vous être dans la traque ou au poste afin d'être bien visible.,
4f61d5f9-407a-4c9f-a444-d8951affc17c,TREESCO,PHPI001,10/11/2022,Guêtres ProHunt Rhino,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi001.jpg,Les guêtres Rhino de ProHunt sont des guêtres de chasse imperméables et silencieuses.,
cfeb334d-774b-4787-9fcb-5c690f5fce23,HIGHLANDER,TA153,15/11/2023,Crusader Waterproof Hammock,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/TA153-1.jpg?v=1668983781,"The Crusader Hammock has everything you need for a bug-free and comfortable night's sleep off the ground. With an integrated mosquito net and an elevated waterproof tarp, this durable hammock set offers protection from rain, insects, and other animals. You'll find many benefits to sleeping above the ground. Not only can you camp anywhere there are trees or high anchor points, staying off the ground helps you leave no trace on your environment. This hammock kit includes two strong lengths of webbing, two karabiner clips, guy ropes, and tough pegs.",
80cc5687-a067-4cf0-9784-980c112360b0,MP-SEC,SNU-HAMJUN,16/11/2022,Hamac Jungle,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/n/snu-hamjun-og-1-v2.jpg,"Hamac complet avec moustiquaire pour vous protéger des insectes piqueurs, il est livré avec tous les accessoires pour une mise en place facile et rapide.Fabrication en toile de parachute nylon renforcé par des triples coutures",
ef8a9db0-77a1-43b2-9d23-d6b782981a68,A10,41.201221,01/12/2022,Holster inside cordura IA264 pour Glock,https://www.vsmdiffusion.fr/2842-large_default/holster-inside-cordura-ia2.jpg,"""HOLSTER INSIDE EN CORDURA® POUR LA DISCRÉTION"" Caractéristiques : Holster rigide pour une meilleure mise en place de l'armePatte de sécurité Convient pour: GLOCK 17/20/21/22/31/37H&K USP STANDARDSIG SAUER P220/226WALTHER P99",
07e08fdb-4443-422c-a29f-d58e2d3d38a2,A10,14.099260,01/12/2022,Lampe frontale rechargeable HC3 - 100 Lumens,https://www.vsmdiffusion.fr/11970-large_default/lampe-frontale-rechargeable-hc3-100-lumens.jpg,"Compacte et légère, la lampe frontale HC3 de Klarus vous assure un grand confort d'utilisation. D'une puissance maximale 100 lumens, elle dispose d'une autonomie pouvant aller jusqu'à 36h Caractéristiques : Lampe frontale éclairage 2 couleurs rechargeable compacte et légère à tête pivotante jusqu'à 180°Distance d'éclairage maximale : 15 mIntensité lumineuse maximale : 100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 36 heuresQuatre intensités lumineuses (6, 45 et 100 lm en éclairage blanc et 4 lm en éclairage rouge)Mode clignotant en éclairage rouge (4 lm)Résistance aux chutes : 2 m de hauteurÉtanchéité : norme IPX-5 (résistance aux projections des jets d'eau)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie rechargeable intégrée, un clip en plastique et un bandeau élastique ajustableGarantie : 1 an  Dimensions :  6,2 x 5 x 2,3 cm   Poids : 37 gr (avec batterie) Coloris :  Gris",
09c6b9df-1b51-4c86-8512-cd3e22c29d81,A10,14.099263,06/01/2024,Lampe frontale HM2 - 270 Lumens,https://www.vsmdiffusion.fr/13339-large_default/lampe-frontale-hm2-270-lumens.jpg,"Caractéristiques : Lampe frontale compacte et légère à tête pivotante jusqu'à 60° avec crochet de suspension et sifflet d'alerteÉclairage deux couleurs : blanc et rougeSystème de détection intelligent : passez simplement votre main devant la lampe pour l'allumer ou l'éteindreDistance d'éclairage maximale : 81 mIntensité lumineuse maximale : 270 lumensAutonomie minimale : 5,5 heuresAutonomie maximale : 21 heuresCinq intensités lumineuses (30, 60, 100 et 270 lm en éclairage blanc et 3 lm en éclairage rouge)Mode clignotant en éclairage blanc et mode S.O.S. en éclairage rougeFabriquée en polymèreRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-4 (résistance aux intempéries)Alimentation par 3 piles LR03 - AAA (non fournies)Livrée avec un bandeau élastique ajustableGarantie : 1 an Dimensions : Longueur 6,6 cm x hauteur 4,5 cm x profondeur 3,7 cm Poids :Poids net : 40 g (sans pile)Poids brut : 75 g (avec piles) Coloris :  Noir",
02fef69e-454f-4dfb-9cf8-de22d3f62bae,A10,30.027151,17/08/2023,Lampe frontale Hybrid éclairage 4 couleurs Aria 1 camo fr/ce - 350 Lumens,https://www.vsmdiffusion.fr/13178-large_default/lampe-frontale-hybrid-eclairage-4-couleurs-aria-1-camo-fr-ce-350-lumens.jpg,"Caractéristiques :Distance d'éclairage maximale : 70 mIntensité lumineuse maximale avec piles (fournies) : 350 lumensIntensité lumineuse maximale avec batterie (en option) : 450 lumensAutonomie au plus faible : 110 heuresQuatre intensités lumineuses (7, 100 et 350 lm en éclairage blanc et 4 lm en éclairage rouge/vert/bleu)Mode clignotant en éclairage rouge/vert/bleu (visible à 700 m pendant 300 heures)Vision confortable de près grâce à un faisceau large et homogèneRésistance aux chocs : IK07 (EN/IEC 62262)Résistance aux chutes : 2 m de hauteur (ANSI/PLATO FL 1)Étanchéité à la poussière et à l’eau : norme IP67 (étanche à l'immersion à 1 mètres de profondeur pendant 30 minutes)Livrée avec trois piles alcalines LR03/AAA 1.5V non rechargeablesPeut être également alimentée par une batterie Lithium-Ion Core 3.6V 1250 mAh réf 30.027345 (vendue séparément) rechargeable directement via sa prise USB intégrée (cordon fourni avec la batterie)Témoin lumineux à l'allumage et à l'extinction de la lampe permettant de consulter le niveau de chargeFonction LOCK pour éviter les allumages intempestifs lors du transport / stockageLivrée avec un bandeau élastique ajustable avec boucle d'ouverture rapide pour une mise en place facileMontage possible sur un casque selon modèle grâce aux adaptateurs réf 30.027158 et réf 30.027159 (vendus séparément) Garantie : 5 ans Poids : Poids net : 70 g (sans piles)Poids brut : 105 g (avec piles)Coloris :  Camo CE",
b3e99bd2-8961-4b43-8941-d24b77e328d9,A10,14.099258,01/12/2022,Lampe frontale rechargeable HM1 - 440 Lumens,https://www.vsmdiffusion.fr/7074-large_default/lampe-frontale-rechargeable-hm1-440-lumens.jpg,"Caractéristiques : Lampe frontale rechargeable à tête pivotante jusqu'à 60° led Cree XPG-3Fabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 100 mIntensité lumineuse maximale : 440 lumensAutonomie minimale : 70 heuresAutonomie maximale : 2,5 heuresTrois intensités lumineuses en éclairage principal blanc (440, 330 et 100 lm)Deux intensités lumineuses en éclairage secondaire blanc (120 et 10 lm)Résistance aux chutes : 2 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Dimensions de la lampe : 60mm x 43mm x 41mmPoids net : 70 g (sans batterie)Poids brut : 95 g (avec batterie)Couleur : noir Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 1800 mAh rechargeable et un bandeau élastique ajustableGarantie : 2 ans",
7b4f3088-ae40-4cce-bf1e-c66d218663f7,A10,14.099275,06/01/2024,Lampe tactique compacte rechargeable EC20 LED - 1100 lumens,https://www.vsmdiffusion.fr/13350-large_default/lampe-tactique-compacte-rechargeable-ec20-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique compacte rechargeable avec fonction powerbankDistance d'éclairage maximale : 200 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3,5 heuresAutonomie maximale : 160 heuresTrois intensités lumineuses (10, 300 et 1100 lm)Mode S.O.S. (300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Livrée avec une batterie intégrée Lithium-Ion 21700 4000 mAh, un cordon de rechargement USB type-C vers USB type-C, un embout prise USB, un embout prise I-Phone et une dragonneGarantie : 1 an Dimensions : Diamètre de la tête 2,8 cm x diamètre du corps 2,8 cm x longueur de la lampe 12 cm Poids :150 g (avec batterie) Coloris :  Noir",
9655bd00-8f82-4fd0-8333-643e2b8b3a10,A10,14.099256,01/12/2022,Lampe tactique rechargeable A1 LED - 1100 lumens,https://www.vsmdiffusion.fr/9983-large_default/lampe-tactique-rechargeable-a1-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique led 10W haute performanceFabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3 heuresAutonomie maximale : 72 heuresTrois intensités lumineuses (30, 200 et 1100 lm)Mode clignotant (1000 lm)Résistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Brise-vitreRechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : L16 x Diamètre 3,5 cmPoids :Poids brut : 175 g (avec batterie) Coloris :Noir",
78d1a8a9-2f78-4b84-ac13-bd0ceaff24f9,A10,14.099276,06/01/2024,Lampe tactique rechargeable A1 PRO LED - 1300 lumens,https://www.vsmdiffusion.fr/13355-large_default/lampe-tactique-rechargeable-a1-pro-led-1300-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable polyvalente avec embout brise-vitreDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1300 lumensAutonomie minimale : 3,2 heuresAutonomie maximale : 50 heuresTrois intensités lumineuses (30, 200 et 1300 lm)Mode clignotant (1300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh, un cordon de rechargement USB vers USB type-C, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : Diamètre de la tête 3,5 cm x diamètre du corps 2,7 cm x longueur de la lampe 16 cm Poids :Poids net : 135 g (sans batterie)Poids brut : 185 g (avec batterie) Coloris :  Noir",
a1b50d6b-87e6-48e9-9e09-e4f68d5e564a,A10,14.099289,01/12/2022,Lampe tactique rechargeable AR10 LED - 1080 Lumens,https://www.vsmdiffusion.fr/4400-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XM-L2 U2 à tête orientable jusqu'à 90° avec clip ceinture Culot aimanté pour stabiliser la lampe lors d'une utilisation mains-libres Distance d'éclairage maximale : 153 m Intensité lumineuse maximale : 1080 lumens Autonomie maximale : 220 heures Quatre intensités lumineuses (10, 150, 450 et 1080 lm) Mode clignotant (1080 lm) et mode S.O.S. (150 lm) Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320 rechargeable par cordon USB non magnétique réf 99299 (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Peut être également alimentée par deux piles Lithium CR123A 3V non rechargeables réf 26590 (vendues séparément) Livrée avec une dragonne, un joint d'étanchéité de rechange et un cordon de chargement USB non magnétique Diamètre de la tête : 2,5 cm Diamètre du corps : 2,4 cm Longueur de la lampe : 14,4 cm Poids net : 100 g (sans batterie) Poids brut : 145 g (avec batterie) Couleur : noir Garantie : 5 ans",
c9300d3d-2cdb-4d81-a176-e2584730ebfb,A10,14.099342,01/12/2022,Lampe tactique rechargeable XT12GT LED - 1600 Lumens,https://www.vsmdiffusion.fr/5117-large_default/lampe-tactique-rechargeable-xt12gt-led-1600-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XPH35 HI D4 Distance d'éclairage maximale : 603 m Intensité lumineuse maximale : 1600 lumens Autonomie maximale : 200 heures Quatre intensités lumineuses (10, 100, 400 et 1600 lm) Mode clignotant (1600 lm) et mode S.O.S. (100 lm) Bague de stabilisation amovible pour empêcher la lampe de rouler Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.6V 3600 mAh réf 99344 Rechargement de la lampe par cordon USB magnétique réf 99361 (fourni) Livrée avec une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousqueton Fixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E. Diamètre de la tête : 4,5 cm Diamètre du corps : 2,5 cm Longueur de la lampe : 16,1 cm Poids net : 155 g (sans batterie) Poids brut : 200 g (avec batterie) Couleur : noir Garantie : 5 ans",
926c61d0-6622-433b-8735-896a490b0555,A10,14.099304,01/12/2022,Lampe tactique XT2C Klarus - 900 Lumens,https://www.vsmdiffusion.fr/3165-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Double interrupteur arrière, utilisation avec une seule main Interrupteur principal tactique avec activation momentanée Le mode stroboscope peut être activé à partir de tous les modes Puissance maximum : 900 Lumens Temps d'utilisation maximum : 190 heures Distance d'éclairage : 190 M LED Cree XM-L2 (U2) avec une durée de vie de 50 000 heures Trois niveaux d'intensité et un mode flash : • 900 Lumens • 256 Lumens • 18 Lumens • Mode strobe 900 Lumens Volts : 3.4V - 8.4V Pile : 2 x CR123A ou 1x 18650 (Vendues séparément) Couleur : Noir Waterproof norme IPX-8 (étanche à l'immersion = 2 M de profondeur pendant 30 minutes) Résistance aux impactes : 1.5 m de hauteur Fabriquée en aluminium aéronautique Dimensions : 135 mm (longueur) x 26.4 mm (diamètre de la tête) x 25 mm (diamètre du corps) Poids net : 81 g (sans batterie) Livré avec clip ceinture, dragonne, joints d'étanchéités de rechange, bouton tactique de rechange Garantie 2 ans",
41452b75-fc51-4f12-b374-915a70a4cbf4,A10,14.099252,01/12/2022,Lampe tactique rechargeable XT2CR PRO LED - 2100 Lumens,https://www.vsmdiffusion.fr/9609-large_default/lampe-tactique-rechargeable-xt2cr-pro-led-2100-lumens.jpg,"Fabriquée avec des matériaux de qualité aéronautique résistant à la corrosion, aux chocs et à l'abrasion, la lampe tactique XT2CR PRO est une valeur sûre.Elle se distingue par une puissance d'éclairage de 2100 lumens et une portée maximale de 240 m.La lampe se pilote grâce au double interrupteur de 5ème génération. Intuitif, rapide précis et efficace, vous parcourez les différents modes et les différentes intensités aisément. La lampe XT2CR PRO se recharge via un câble USB de type-C et elle dispose d'un indicateur de niveau de batterie. Il est également possible de connecter directement la lampe à un powerbank. Ce modèle est compatible avec l'allumage déporté 99251Caractéristiques :  Lampe tactique rechargeable led Cree XHP35 HD 6500K avec clip ceinture anti-arrachementDistance d'éclairage maximale : 240 mIntensité lumineuse maximale : 2100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 150 heuresQuatre intensités lumineuses (10, 100, 400 et 2100 lm)Mode clignotant (2100 lm) et mode S.O.S. (100 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.6V 3100 mAh réf 99371, une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousquetonFixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E.Garantie : 5 ansPoids :140 g (avec batterie)Dimensions :Longueur 12,8 x Diamètre 2,8 cm Coloris :  Noir",
20e7ba95-c49f-4cc8-a3b0-97c9d7582156,VANOS,B0853,18/11/2022,Jeep Alliée avec Canon Anti Aérien M38-B0853,https://www.quaerius.com/34881-large_default/jeep-alliee-avec-canon-anti-aerien-m38-b0853.jpg,,
bbb47c01-7d3e-4df6-8302-6f021832689d,VANOS,B0302,18/11/2022,Camion Militaire à Canon Lourd M38-B0302,https://www.quaerius.com/15998-large_default/camion-militaire-a-canon-lourd-m38-b0302-sluban.jpg,,
5af0c639-03fd-4776-99fc-37a478631c2e,VANOS,B0891,18/11/2022,Chasseur Falcon M38-B0891,https://www.quaerius.com/33762-large_default/chasseur-falcon-m38-b0891.jpg,,
3462b663-3894-4d78-ab01-b37558ef26cf,VANOS,B0695,18/11/2022,Camion Militaire Half-track Allemand Désert M38-B0695,https://www.quaerius.com/15800-large_default/camion-militaire-half-track-allemand-desert-m38-b0695-sluban.jpg,,
d38206b3-3129-49b6-b443-d054e4575a68,VANOS,B0837,18/11/2022,Véhicule d'Assaut Offroad M38-B0837,https://www.quaerius.com/36004-large_default/vehicule-d-assaut-offroad-m38-b0837.jpg,,
df34ccea-7ba4-4d99-9e4e-3457682c020f,A10,24.600000,29/09/2022,Lunettes balistiques RACERS,https://www.vsmdiffusion.fr/3511-large_default/lunettes-balistiques-racers.jpg,"Caractéristiques :   Oculaires avec revêtement Sightgard : traitement anti-buée & bonnes propriétés anti-rayures.  Oculaires hautement résistants aux impacts 4 x les exigences de la norme EN 166, conforme aux normes : - STANAG 2920 et STANAG 4296, clause 5 (233m/s) - testés par laboratoire balistique Mellrichstadt - MIL-PRF-31013 clause 3.5.1.1 (198 m/s -rapports de tests internes uniquement) - Branches à mémoire de forme qui s'adaptent à différents tours de tête et offrent un maintien confortable (branches peintes et non injectées) - Pont de nez métal avec des coussinets souple pour optimiser l'ajustement - Monture au design dynamique noire - Livré avec étui souple et cordon - Conformité CE à la norme EN166 : 2001 & EN170 - Classe optique : 1 (meilleur, port permanent) - Marquage Monture : MSA EN 166-FT CE - Résistance mécanique : F (Impact de faible énergie 45m/s) - Résistance température extrême : (-5 à 55 °C): T - Conformité CE  Modèle ""Racers"" Incolore Marquage Oculaires (SightGard) Claires : 2C-1,2 2C: UV + Reconnaissance améliorée des couleurs 1,2 : Transmission lumineuse 92%; Filtre UV 99,9% Applications: usage divers, en intérieur",
60594f63-c6cd-4cfe-8a89-63f6da978610,A10,22.052600,09/09/2022,Mitaines Mechanix M-Pact,https://www.vsmdiffusion.fr/7448-large_default/mitaines-mechanix-m-pact-noir.jpg,"Mitaines d'intervention conçues pour les Armées et les Forces de l'Ordre Caractéristiques :Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec renfort en caoutchouc thermo-plastique pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec coussinets en mousse D30 au niveau de la paume pour une absorption des chocs et des vibrations Coutures renforcées au niveau du pouce Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30°  Coloris : Noir ou Tan Tailles : M, L, ou XL",
2829b42f-b093-4f35-9c56-6333703f5b67,A10,05.060519,29/09/2022,Montre G-Shock G-Squad GBD-800 noir,https://www.vsmdiffusion.fr/9767-large_default/montre-g-shock-g-squad-gbd-800-noir.jpg,"Après avoir déjà fait sensation en lançant la première montre-bracelet numérique en 1974, CASIO a fortement influencé le marché de l'horlogerie dans les années 1980 en développant la montre-bracelet G-SHOCK réputée pour être quasiment indestructible. La G-SHOCK séduit depuis 35 ans par ses multiples facettes : innovation, robustesse, résistance, design et style... Composition : Design et innovante, la montre-bracelet numérique connectée G-SHOCK G-Squad GBD-800UC est robuste grâce à son cadran en verre minéral et son boîtier et son bracelet en résine, un matériau durable et souple. Caractéristiques : Connexion à un smartphone via Bluetooth® (synchronisation de l'heure et gestion des alarmes de la montre, transfert des données du podomètre et fonction recherche du téléphone en lui faisant émettre une sonnerie afin de le localiser)Calendrier automatiqueHeure universelle (29 fuseaux horaires et grandes villes du monde)Affichage de l'heure au format 12/24Passage automatique à l'heure d'hiver et à l'heure d'étéChronomètre - 1/100ème de seconde - 24 heures avec signal sonoreMémoire de 200 chronométragesPodomètreCinq alarmes quotidiennesSignal sonore des touches (marche/arrêt)Eclairage du cadran par une lumière puissante et colorée par rotation du poignetEtanchéité : jusqu'à 20 bars (ISO 22810)Livrée avec une pile Lithium CR2025Garantie : 2 ans  Dimensions :  54,1 x 48,6 x 15,5 mm  Poids :  59 g Coloris : Noir",
13611dd0-84fe-4702-b9ab-7687b5749df5,A10,30.027349,01/12/2022,Mousqueton asymétrique léger Sm'D ,https://www.vsmdiffusion.fr/4460-large_default/mousqueton-de-progression-sans-verouillage-spirit-droit.jpg,"Caractéristiques : Mousqueton ultra-léger réalisé en aluminium pour réduire le poids de l'équipement Profil en H assurant un rapport résistance/légèreté optimal et protégeant les marquages de l'abrasion Forme asymétrique en D particulièrement adaptée à la connexion des appareils de type descendeurs ou longes de maintien Design intérieur fluide limitant le risque de point stable et facilitant la rotation du mousqueton Système Keylock® évitant tout accrochage involontaire du mousqueton Trou permettant de connecter les appareils de type Tibloc ou Micro Traxion en limitant le risque de les perdre Verrouillage manuel à vis Screw-Lock® avec témoin visuel rouge lorsque le mousqueton n'est pas verrouillé Résistance grand axe : 22 kN Résistance petit axe : 8 kN Résistance doigt ouvert : 7 kN Ouverture : 20 mm Poids : 45 g Couleur : noir Certifications : CE EN 362, EAC, NFPA 1983 Technical Use Garantie : 3 ans",
