"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
8acc2af0-192c-42ad-8d0e-9bb662decf53,A10,37.200319,,01/12/2022,Etui couteau G.M.,https://www.vsmdiffusion.fr/781-large_default/etui-couteau-gm.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeBouton-pression de 20mm Ø recouvert de gomme anti-dérapanteFixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement Dimensions : 15 x 4,5 cm",Autres,,
3410a151-a216-4214-9856-f2cc1c961f90,A10,37.200321,,01/12/2022,Etui couteau P.M.,https://www.vsmdiffusion.fr/782-large_default/etui-couteau-pm.jpg,"Caractèristiques : Tissu CORDURA® 1000 deniersPour ceinturon 50 mm de largeBouton-pression de 20mm Ø recouvert de gomme anti-dérapanteFixation par système M.O.L.L.E. avec passant auto-agrippant et passant anti-arrachement Dimensions : 12 x 4,5 cm",Autres,,
d9fd7ca6-8316-4b5c-9158-1b0e1e2e0413,TREESCO,LVAC055,,09/11/2022,FOURREAU FUSIL,https://www.vsmdiffusion.fr/7837-large_default/fourreau-fusil.jpg,Composition : 100 % polyester Caractéristiques : Fourreau fusil 900D haute densité enduit PVC. Embout en caoutchouc. Sangle de transport.1 large poche coté. Tailles :   Unique Coloris :  Orange,Chasse,Fourreaux,
17203c06-bce0-4c26-9180-9bfa080a1ffb,TREESCO,LVAC056,,09/11/2022,FOURREAU CARABINE,https://www.vsmdiffusion.fr/7838-large_default/fourreau-carabine.jpg,Composition : 100 % polyester Caractéristiques : Etui carabine 900D haute densité enduit PVC.Embout anti-choc en caoutchouc. Grande poche latérale. Sangle de transport. Montage optique possible. Tailles :   Unique Coloris :  Orange,Chasse,Fourreaux,
98a9abc7-54ba-47f5-aa58-1f36e0118d6b,TREESCO,LVAC177,,09/11/2022,ALLOS FOURREAU CARABINE AVEC BRETELLE,https://www.vsmdiffusion.fr/12188-large_default/allos-fourreau-carabine-avec-bretelle.jpg,Composition : 100 % polyester 600D haute densité enduit Caractéristiques : 3 larges poches latérales. Embout anti-choc en caoutchouc. Intérieur matelassé anti boulochage.   Dimensions :  135 cm Coloris : Kaki/Marron ou Kaki/Orange,Chasse,Fourreaux,
89546793-f53c-4a25-94e3-f2cdced72123,A10,22.052697,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",13/09/2022,Gants anti-coupure Mechanix  pursuit CR5,https://www.vsmdiffusion.fr/4065-large_default/gants-anti-coupure-mechanix-pursuit-cr5.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation Grip au pouce et à l'index Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet Crochet d'attache Microfibre renforcée dans la paume Effet seconde peau, ergonomique Anti-coupure Lavable à 30°C CERTIFICATIONS 2543 EN 388 / EN 420   Tailles : S,M, L, XL ou XXL",Accessoires,Gants,
9c2d159e-7ebe-4445-8685-5a2d0ec5e4b2,A10,22.052713,"L/NOIR, M/NOIR, S/NOIR",13/09/2022,Gants anti-coupure / anti-perforation Pursuit D5 Women's noir,https://www.vsmdiffusion.fr/6174-large_default/gants-anti-coupure-anti-perforation-pursuit-d5-women-s-noir.jpg,"Caractéristiques :Gants de palpation anti-coupure / anti-perforation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® et en spandex pour le maintien des mains au frais et au secDessous en microfibre avec doublure Armortex® apportant une protection anti-coupure (niveau D) et anti-perforation (niveau 3 / pointe de couteau et non aiguille de seringue) tout en conservant une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par auto-agrippant au niveau du poignetBoucle en nylon pour le transportCertifications : EN 388 : 2016 - 3X43D, EN420 : 2003 + A1 : 2009Lavage à 30°Tailles : S à L  Tailles : S,M ou L",Accessoires,Gants,
42cee5f1-3671-47cf-8f07-58c427ea7bb6,A10,22.052602,"L/CAMO, L/MULTICAM, L/NOIR, L/TAN, M/CAMO, M/MULTICAM, M/NOIR, M/TAN, S/CAMO, S/MULTICAM, S/NOIR, S/TAN, XL/CAMO, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/CAMO, XXL/MULTICAM, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix FastFit,https://www.vsmdiffusion.fr/7450-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques :   CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Grip au pouce et à l'index - Microfibre renforcée dans la paume - Poignet élastiqué - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 2121 EN388 / EN420  Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam",Accessoires,Gants,
378d56da-4d16-477e-bcc6-e069b72e7c1e,A10,22.052709,"L/NOIR, M/NOIR, S/NOIR",13/09/2022,Gants FastFit Women's noir,https://www.vsmdiffusion.fr/6175-large_default/gants-fastfit-women-s-noir.jpg,"Caractéristiques :Gants de palpation adaptés spécialement aux mains des femmes et conçus pour les Armées, les Forces de l'Ordre et la Sécurité PrivéeDessus en tissu respirant TrekDry® pour le maintien des mains au frais et au secDessous en microfibre pour une bonne sensibilité au touché et une compatibilité à l'utilisation d'un écran tactileCoutures renforcées au niveau du pouce et de l'indexAjustement du gant par élastique au niveau du poignetBoucle en nylon pour le transportCertifications : CE 2121X EN 388 2016Lavage à 30° Tailles : S,M ou L",Accessoires,Gants,
f64345e8-04cd-47ff-a6a9-554409b5ac29,A10,22.052610,"L/MULTICAM, L/NOIR, L/TAN, M/MULTICAM, M/NOIR, M/TAN, S/MULTICAM, S/NOIR, S/TAN, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/MULTICAM, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix M-Pact,https://www.vsmdiffusion.fr/2869-large_default/mitaines-mechanix-m-pact-noir.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - MANUTENTION  - L'Impact Guard ™ et sa mousse de protection EVA protègent les articulations - Le TPR (caoutchouc thermo-plastique) renforce la protection au niveau des articulations et des doigts - Le matériau TrekDry® moulant permet de garder les mains au sec et apporte un confort dans l'utilisation - Renfort par double épaisseur de matière au bout des doigts - Grip au pouce et à l'index - Mousse absorbante aux chocs au niveau de la paume - Absorption renforcée par procédé XRD® au niveau de la paume - Paume synthétique renforcée - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam",Accessoires,Gants,
1805f157-88e2-4af6-911e-46aa5fc5d19d,A10,22.052605,"L/MULTICAM, L/NOIR, L/TAN, M/MULTICAM, M/NOIR, M/TAN, S/MULTICAM, S/NOIR, S/TAN, XL/MULTICAM, XL/NOIR, XL/TAN, XXL/MULTICAM, XXL/NOIR, XXL/TAN",09/09/2022,Gants Mechanix original,https://www.vsmdiffusion.fr/7459-large_default/gants-mechanix-original.jpg,"Caractéristiques : CONCUS POUR : ARMEES - FORCES DE L'ORDRE - TIR SPORTIF - MANUTENTION  - En stretch Spandex - Bandes de renfort dans la zone à forte usure - Paume sans couture pour un bon ajustement et une meilleure dextérité - Fermeture en TPR (caoutchouc thermo-plastique) pour un bon ajustement au poignet - Crochet d'attache - Lavable à 30°C  CERTIFICATIONS : 3121 EN388 / EN420 Tailles : S,M, L, XL ou XXL Coloris : Noir, Tan ou Multicam",Accessoires,Gants,
6090b578-7154-4ef1-afdc-f44815e1293b,A10,01.097253,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 3 noir,https://www.vsmdiffusion.fr/4577-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",Accessoires,Gants,
9b6659cd-94c3-4a65-94a8-f16f886e2142,A10,01.097252,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 2 noir,https://www.vsmdiffusion.fr/4574-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",Accessoires,Gants,
3f6e0d17-4fd7-410b-b133-e43cd5ba0838,A10,01.097251,"L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",29/09/2022,Gants Thermo Performer niveau 1 noir,https://www.vsmdiffusion.fr/4571-large_default/gants-touch.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester « Touch Screen » au pouce et à l'index Lavage à 30° Tailles : S à XXL",Accessoires,Gants,
4a67bb4a-e532-4a5f-ab34-28c927463df1,HELIKON-TEX,RK-TKO-RP,"L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",10/11/2023,Trekker Outback Gloves,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/r/k/rk-tko-rp-02.jpeg,,Autres,,
c95527d6-9b5c-4237-970d-6b7ad68ad625,A10,22.052613,"L/NOIR, L/TAN, M/NOIR, M/TAN, S/NOIR, S/TAN, XL/NOIR, XL/TAN, XXL/NOIR, XXL/TAN",06/09/2022,Gants Mechanix M-Pact 3,https://www.vsmdiffusion.fr/2876-large_default/mitaines-mechanix-m-pact-noir.jpg,"Gants d'intervention coqués conçus pour les Armées et les Forces de l'OrdreCaractéristiques : Dessus en tissu respirant TrekDry® pour le maintien des mains au frais et au sec avec coque en caoutchouc thermo-plastique et renforts matelassés EVA pour la protection des articulations et des phalanges Dessous en microfibre renforcée avec partie striée pour une meilleure adhérence et résistance à l'usure Coutures renforcées au niveau du pouce et de l'index avec extrémités striées pour une meilleure adhérence et résistance à l'usure Ajustement du gant par auto-agrippant au niveau du poignet Boucle en nylon pour le transport Certifications : CE 3121 EN 388 / EN 420 Lavage à 30° Tailles : S,M, L, XL ou XXL Coloris : Noir ou Tan",Accessoires,Gants,
717cfc77-096e-4f14-a74c-7a8dc4211f3e,TREESCO,PHMA002,"3XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",09/11/2022,GANTS SNAKE,https://www.vsmdiffusion.fr/8138-large_default/gants-snake.jpg,Composition : 92 % polyester 8 % spandex. Caractéristiques : Gants Softshell 3 couches. Ouverture pour doigt droitier. Tailles :   M au 2XL Coloris :  Snake Forest/Snake Orange,Accessoires,Gants,
20b88cdd-93cc-4fcb-8006-ecacc69c9164,TREESCO,PHMA005,"3XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",09/11/2022,GANTS FIN TACTILES,https://www.vsmdiffusion.fr/8143-large_default/gants-fin-tactiles.jpg,Composition : 100% polyester. Caractéristiques : Gant fin avec Index et pouce tactiles permettant la navigation sur les écrans de smartphone. Tailles :   S au 3XL Coloris :  Snake Orange/Snake Forest,Accessoires,Gants,
52faf042-b577-47a7-aa7a-34c393a954fc,TREESCO,PHGI006,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",05/11/2022,GILET ATTILA,https://www.vsmdiffusion.fr/10015-large_default/gilet-attila.jpg,"Composition : Gilet de traque 100% polyester avec enduction polyuréthane et tissu kaki sur les côtés en 65% polyester 35% coton, Doublure filet 100% polyester anti-transpiration.Empiècement renfort épaule en double épaisseur. 1 poche radio zippée à la poitrine, 2 poches repose-main, 2 poches zippées, 2 grandes poches basses à rabat avec cartouchières intégrées (5 balles et 6 cartouches). Poche poitrine zippée. 2 poches intérieures zippées et 1 poche téléphone. Système d'aération dos. Carnier zippé doublé.Caractéristiques :1 poche radio zippée à la poitrine, 2 poches repose-main, 2 poches zippées, 2 grandes poches basses à rabat avec cartouchières intégrées (5 balles et 6 cartouches). Poche poitrine zippée. 2 poches intérieures zippées et 1 poche téléphone. Système d'aération dos. Carnier zippé doublé. Tailles :  S au 4XL Coloris :  Vert et Orange",Vêtements,Hauts,Gilets
937d6675-1687-4348-99e3-de25333a11d4,TREESCO,1220N,"M/L, XL/XXL",09/11/2022,GILET traque sans bande réfléchissante,https://www.vsmdiffusion.fr/8778-large_default/gilet-traque-sans-bande-rflchissante.jpg,Composition : 100% polyester. Caractéristiques : Normé CE. Tailles :   M/LXL/XXL Coloris :  Orange,Vêtements,Hauts,Gilets
b8b799b4-95d3-49d1-8ce1-56ac2f23c8b9,TREESCO,PHPI001,,10/11/2022,GUETRE RHINO,https://www.vsmdiffusion.fr/8144-large_default/guetre-rhino.jpg,"Composition : 100 % Cordura Diamond 600 D très haute résistance. Membrane PU. Doublure polyester. Caractéristiques : Guêtre utra-résistantes. Cordon de serrage, sangle de caoutchouc renforcée avec double rivets.Crochet à lacet. Elastiques de maintien. Tailles :   Unique Coloris :  Vert",Autres,,
f0fcbfc4-76f7-47c4-96a8-cb6c47a146c9,HIGHLANDER,TA153,,15/11/2023,Crusader Waterproof Hammock,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/TA153-1.jpg?v=1668983781,"The Crusader Hammock has everything you need for a bug-free and comfortable night's sleep off the ground. With an integrated mosquito net and an elevated waterproof tarp, this durable hammock set offers protection from rain, insects, and other animals. You'll find many benefits to sleeping above the ground. Not only can you camp anywhere there are trees or high anchor points, staying off the ground helps you leave no trace on your environment. This hammock kit includes two strong lengths of webbing, two karabiner clips, guy ropes, and tough pegs.",Autres,,
02ef09cf-2fbf-42ea-8424-92a3948917c7,MP-SEC,SNU-HAMJUN,,16/11/2022,Hamac Jungle,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/n/snu-hamjun-og-1-v2.jpg,"Hamac complet avec moustiquaire pour vous protéger des insectes piqueurs, il est livré avec tous les accessoires pour une mise en place facile et rapide.Fabrication en toile de parachute nylon renforcé par des triples coutures",Autres,,
9621c70b-a380-429a-a9b6-4d3b8f780f2a,A10,41.201221,,01/12/2022,Holster inside cordura IA264 pour Glock,https://www.vsmdiffusion.fr/2842-large_default/holster-inside-cordura-ia2.jpg,"""HOLSTER INSIDE EN CORDURA® POUR LA DISCRÉTION"" Caractéristiques : Holster rigide pour une meilleure mise en place de l'armePatte de sécurité Convient pour: GLOCK 17/20/21/22/31/37H&K USP STANDARDSIG SAUER P220/226WALTHER P99",Autres,,
4703a5ac-3cd4-400b-bf38-9fe17b82b18b,A10,14.099260,,01/12/2022,Lampe frontale rechargeable HC3 - 100 Lumens,https://www.vsmdiffusion.fr/11970-large_default/lampe-frontale-rechargeable-hc3-100-lumens.jpg,"Compacte et légère, la lampe frontale HC3 de Klarus vous assure un grand confort d'utilisation. D'une puissance maximale 100 lumens, elle dispose d'une autonomie pouvant aller jusqu'à 36h Caractéristiques : Lampe frontale éclairage 2 couleurs rechargeable compacte et légère à tête pivotante jusqu'à 180°Distance d'éclairage maximale : 15 mIntensité lumineuse maximale : 100 lumensAutonomie minimale : 4 heuresAutonomie maximale : 36 heuresQuatre intensités lumineuses (6, 45 et 100 lm en éclairage blanc et 4 lm en éclairage rouge)Mode clignotant en éclairage rouge (4 lm)Résistance aux chutes : 2 m de hauteurÉtanchéité : norme IPX-5 (résistance aux projections des jets d'eau)Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie rechargeable intégrée, un clip en plastique et un bandeau élastique ajustableGarantie : 1 an  Dimensions :  6,2 x 5 x 2,3 cm   Poids : 37 gr (avec batterie) Coloris :  Gris",Autres,,
4080b339-78d8-49fe-bba9-b052d5d54991,A10,14.099263,,06/01/2024,Lampe frontale HM2 - 270 Lumens,https://www.vsmdiffusion.fr/13339-large_default/lampe-frontale-hm2-270-lumens.jpg,"Caractéristiques : Lampe frontale compacte et légère à tête pivotante jusqu'à 60° avec crochet de suspension et sifflet d'alerteÉclairage deux couleurs : blanc et rougeSystème de détection intelligent : passez simplement votre main devant la lampe pour l'allumer ou l'éteindreDistance d'éclairage maximale : 81 mIntensité lumineuse maximale : 270 lumensAutonomie minimale : 5,5 heuresAutonomie maximale : 21 heuresCinq intensités lumineuses (30, 60, 100 et 270 lm en éclairage blanc et 3 lm en éclairage rouge)Mode clignotant en éclairage blanc et mode S.O.S. en éclairage rougeFabriquée en polymèreRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-4 (résistance aux intempéries)Alimentation par 3 piles LR03 - AAA (non fournies)Livrée avec un bandeau élastique ajustableGarantie : 1 an Dimensions : Longueur 6,6 cm x hauteur 4,5 cm x profondeur 3,7 cm Poids :Poids net : 40 g (sans pile)Poids brut : 75 g (avec piles) Coloris :  Noir",Autres,,
ad9b1375-3af7-423e-855f-02362600759b,A10,30.027151,,17/08/2023,Lampe frontale Hybrid éclairage 4 couleurs Aria 1 camo fr/ce - 350 Lumens,https://www.vsmdiffusion.fr/13178-large_default/lampe-frontale-hybrid-eclairage-4-couleurs-aria-1-camo-fr-ce-350-lumens.jpg,"Caractéristiques :Distance d'éclairage maximale : 70 mIntensité lumineuse maximale avec piles (fournies) : 350 lumensIntensité lumineuse maximale avec batterie (en option) : 450 lumensAutonomie au plus faible : 110 heuresQuatre intensités lumineuses (7, 100 et 350 lm en éclairage blanc et 4 lm en éclairage rouge/vert/bleu)Mode clignotant en éclairage rouge/vert/bleu (visible à 700 m pendant 300 heures)Vision confortable de près grâce à un faisceau large et homogèneRésistance aux chocs : IK07 (EN/IEC 62262)Résistance aux chutes : 2 m de hauteur (ANSI/PLATO FL 1)Étanchéité à la poussière et à l’eau : norme IP67 (étanche à l'immersion à 1 mètres de profondeur pendant 30 minutes)Livrée avec trois piles alcalines LR03/AAA 1.5V non rechargeablesPeut être également alimentée par une batterie Lithium-Ion Core 3.6V 1250 mAh réf 30.027345 (vendue séparément) rechargeable directement via sa prise USB intégrée (cordon fourni avec la batterie)Témoin lumineux à l'allumage et à l'extinction de la lampe permettant de consulter le niveau de chargeFonction LOCK pour éviter les allumages intempestifs lors du transport / stockageLivrée avec un bandeau élastique ajustable avec boucle d'ouverture rapide pour une mise en place facileMontage possible sur un casque selon modèle grâce aux adaptateurs réf 30.027158 et réf 30.027159 (vendus séparément) Garantie : 5 ans Poids : Poids net : 70 g (sans piles)Poids brut : 105 g (avec piles)Coloris :  Camo CE",Autres,,
f84f10e9-b45a-4851-9609-fcf5d1ce5f4b,A10,14.099258,,01/12/2022,Lampe frontale rechargeable HM1 - 440 Lumens,https://www.vsmdiffusion.fr/7074-large_default/lampe-frontale-rechargeable-hm1-440-lumens.jpg,"Caractéristiques : Lampe frontale rechargeable à tête pivotante jusqu'à 60° led Cree XPG-3Fabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 100 mIntensité lumineuse maximale : 440 lumensAutonomie minimale : 70 heuresAutonomie maximale : 2,5 heuresTrois intensités lumineuses en éclairage principal blanc (440, 330 et 100 lm)Deux intensités lumineuses en éclairage secondaire blanc (120 et 10 lm)Résistance aux chutes : 2 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Dimensions de la lampe : 60mm x 43mm x 41mmPoids net : 70 g (sans batterie)Poids brut : 95 g (avec batterie)Couleur : noir Rechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 1800 mAh rechargeable et un bandeau élastique ajustableGarantie : 2 ans",Autres,,
36026b91-19c3-4b0d-9583-1828d43caef4,A10,14.099275,,06/01/2024,Lampe tactique compacte rechargeable EC20 LED - 1100 lumens,https://www.vsmdiffusion.fr/13350-large_default/lampe-tactique-compacte-rechargeable-ec20-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique compacte rechargeable avec fonction powerbankDistance d'éclairage maximale : 200 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3,5 heuresAutonomie maximale : 160 heuresTrois intensités lumineuses (10, 300 et 1100 lm)Mode S.O.S. (300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes)Livrée avec une batterie intégrée Lithium-Ion 21700 4000 mAh, un cordon de rechargement USB type-C vers USB type-C, un embout prise USB, un embout prise I-Phone et une dragonneGarantie : 1 an Dimensions : Diamètre de la tête 2,8 cm x diamètre du corps 2,8 cm x longueur de la lampe 12 cm Poids :150 g (avec batterie) Coloris :  Noir",Autres,,
4b5404d7-9a24-4d6b-b7d2-99a000efa211,A10,14.099256,,01/12/2022,Lampe tactique rechargeable A1 LED - 1100 lumens,https://www.vsmdiffusion.fr/9983-large_default/lampe-tactique-rechargeable-a1-led-1100-lumens.jpg,"Caractéristiques : Lampe tactique led 10W haute performanceFabriquée en alliage d'aluminium de qualité aéronautiqueDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1100 lumensAutonomie minimale : 3 heuresAutonomie maximale : 72 heuresTrois intensités lumineuses (30, 200 et 1100 lm)Mode clignotant (1000 lm)Résistance aux chutes : 1 m de hauteurEtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Brise-vitreRechargement de la lampe par cordon USB non magnétique réf 99299 (fourni)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : L16 x Diamètre 3,5 cmPoids :Poids brut : 175 g (avec batterie) Coloris :Noir",Autres,,
2ac23774-c9b3-42ea-b4f5-57a6a9fd5b1d,A10,14.099276,,06/01/2024,Lampe tactique rechargeable A1 PRO LED - 1300 lumens,https://www.vsmdiffusion.fr/13355-large_default/lampe-tactique-rechargeable-a1-pro-led-1300-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable polyvalente avec embout brise-vitreDistance d'éclairage maximale : 230 mIntensité lumineuse maximale : 1300 lumensAutonomie minimale : 3,2 heuresAutonomie maximale : 50 heuresTrois intensités lumineuses (30, 200 et 1300 lm)Mode clignotant (1300 lm)Fabriquée en alliage d'aluminium de qualité aéronautiqueRésistance aux chutes : 1 m de hauteurÉtanchéité : norme IPX-6 (résistance aux projections des jets d'eau puissants)Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh, un cordon de rechargement USB vers USB type-C, une dragonne et un joint d'étanchéité de rechangeGarantie : 1 an Dimensions : Diamètre de la tête 3,5 cm x diamètre du corps 2,7 cm x longueur de la lampe 16 cm Poids :Poids net : 135 g (sans batterie)Poids brut : 185 g (avec batterie) Coloris :  Noir",Autres,,
8b332c37-4441-4d6f-b854-863e06ddeff9,A10,14.099289,,01/12/2022,Lampe tactique rechargeable AR10 LED - 1080 Lumens,https://www.vsmdiffusion.fr/4400-large_default/lampe-tactique-xt2c-klarus-900-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XM-L2 U2 à tête orientable jusqu'à 90° avec clip ceinture Culot aimanté pour stabiliser la lampe lors d'une utilisation mains-libres Distance d'éclairage maximale : 153 m Intensité lumineuse maximale : 1080 lumens Autonomie maximale : 220 heures Quatre intensités lumineuses (10, 150, 450 et 1080 lm) Mode clignotant (1080 lm) et mode S.O.S. (150 lm) Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.7V 2600 mAh réf 99320 rechargeable par cordon USB non magnétique réf 99299 (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Peut être également alimentée par deux piles Lithium CR123A 3V non rechargeables réf 26590 (vendues séparément) Livrée avec une dragonne, un joint d'étanchéité de rechange et un cordon de chargement USB non magnétique Diamètre de la tête : 2,5 cm Diamètre du corps : 2,4 cm Longueur de la lampe : 14,4 cm Poids net : 100 g (sans batterie) Poids brut : 145 g (avec batterie) Couleur : noir Garantie : 5 ans",Autres,,
2f91ec06-2352-4581-895d-fd4eb1295eeb,A10,14.099342,,01/12/2022,Lampe tactique rechargeable XT12GT LED - 1600 Lumens,https://www.vsmdiffusion.fr/5117-large_default/lampe-tactique-rechargeable-xt12gt-led-1600-lumens.jpg,"Caractéristiques : Lampe tactique rechargeable led Cree XPH35 HI D4 Distance d'éclairage maximale : 603 m Intensité lumineuse maximale : 1600 lumens Autonomie maximale : 200 heures Quatre intensités lumineuses (10, 100, 400 et 1600 lm) Mode clignotant (1600 lm) et mode S.O.S. (100 lm) Bague de stabilisation amovible pour empêcher la lampe de rouler Fabriquée en alliage d'aluminium de qualité aéronautique Résistance aux chutes : 1 m de hauteur Etanchéité : norme IPX-8 (étanche à l'immersion à 2 mètres de profondeur pendant 30 minutes) Livrée avec une batterie Lithium-Ion 18650 3.6V 3600 mAh réf 99344 Rechargement de la lampe par cordon USB magnétique réf 99361 (fourni) Livrée avec une dragonne, un joint d'étanchéité de rechange et un étui en nylon noir avec attache-mousqueton Fixation pour ceinture/ceinturon (50 mm) et passant M.O.L.L.E. Diamètre de la tête : 4,5 cm Diamètre du corps : 2,5 cm Longueur de la lampe : 16,1 cm Poids net : 155 g (sans batterie) Poids brut : 200 g (avec batterie) Couleur : noir Garantie : 5 ans",Autres,,
